indexid,question_id,formula,status,inorder_term,sorted_term,structure_term,constant_term,variable_term
78,20000400106,(144p^4)^{\frac{3}{2}}\div (216p^{-3})^{\frac{-2}{3}}=2^x3^yp^z,1,"[['msup$mfenced$msup$\\', 'mfenced$msup$\\$\\', 'msup$\\$\\$msup', '\\$\\$msup$mfenced', '\\$msup$mfenced$msup', 'msup$mfenced$msup$-', 'mfenced$msup$-$\\', 'msup$-$\\$-', '-$\\$-$=', '\\$-$=$msup', '-$=$msup$msup', '=$msup$msup$msup'], ['msup$mfenced$msup', 'mfenced$msup$\\', 'msup$\\$\\', '\\$\\$msup', '\\$msup$mfenced', 'msup$mfenced$msup', 'mfenced$msup$-', 'msup$-$\\', '-$\\$-', '\\$-$=', '-$=$msup', '=$msup$msup', 'msup$msup$msup'], ['msup$mfenced', 'mfenced$msup', 'msup$\\', '\\$\\', '\\$msup', 'msup$mfenced', 'mfenced$msup', 'msup$-', '-$\\', '\\$-', '-$=', '=$msup', 'msup$msup', 'msup$msup']]","[['-$-$\\$\\', '-$\\$\\$\\', '\\$\\$\\$=', '\\$\\$=$mfenced', '\\$=$mfenced$mfenced', '=$mfenced$mfenced$msup', 'mfenced$mfenced$msup$msup', 'mfenced$msup$msup$msup', 'msup$msup$msup$msup', 'msup$msup$msup$msup', 'msup$msup$msup$msup', 'msup$msup$msup$msup'], ['-$-$\\', '-$\\$\\', '\\$\\$\\', '\\$\\$=', '\\$=$mfenced', '=$mfenced$mfenced', 'mfenced$mfenced$msup', 'mfenced$msup$msup', 'msup$msup$msup', 'msup$msup$msup', 'msup$msup$msup', 'msup$msup$msup', 'msup$msup$msup'], ['-$-', '-$\\', '\\$\\', '\\$\\', '\\$=', '=$mfenced', 'mfenced$mfenced', 'mfenced$msup', 'msup$msup', 'msup$msup', 'msup$msup', 'msup$msup', 'msup$msup', 'msup$msup'], ['-', '-', '\\', '\\', '\\', '=', 'mfenced', 'mfenced', 'msup', 'msup', 'msup', 'msup', 'msup', 'msup', 'msup']]","['msup$mfenced', 'msup$mfenced$msup', 'msup$mrow$\\', 'msup$mfenced', 'msup$mfenced$msup', 'msup$mfenced$msup$mrow$-', 'msup$mrow$\\', 'msup$mrow$mfrac$mfenced$-']","['msup$mfenced$msup$cn', 'msup$mfenced$cn', 'msup$mrow$mfrac$mrow$cn', 'msup$cn', 'msup$mrow$mfrac$mfenced$cn', 'msup$mfenced$msup$mrow$cn']","['msup$mfenced$msup$var', 'var', 'msup$var']"
79,20000400106,(\frac{1}{\sqrt6}-\frac{\sqrt{24}}{3}+\frac{49}{\sqrt{294}}) \times  \frac{3}{\sqrt2} = k\sqrt3,1,"[['\\$\\$-$\\', '\\$-$\\$\\', '-$\\$\\$+', '\\$\\$+$\\', '\\$+$\\$\\', '+$\\$\\$\\', '\\$\\$\\$e', '\\$\\$e$\\', '\\$e$\\$\\', 'e$\\$\\$=', '\\$\\$=$\\'], ['\\$\\$-', '\\$-$\\', '-$\\$\\', '\\$\\$+', '\\$+$\\', '+$\\$\\', '\\$\\$\\', '\\$\\$e', '\\$e$\\', 'e$\\$\\', '\\$\\$=', '\\$=$\\'], ['\\$\\', '\\$-', '-$\\', '\\$\\', '\\$+', '+$\\', '\\$\\', '\\$\\', '\\$e', 'e$\\', '\\$\\', '\\$=', '=$\\']]","[['-$\\$\\$\\', '\\$\\$\\$\\', '\\$\\$\\$\\', '\\$\\$\\$\\', '\\$\\$\\$\\', '\\$\\$\\$\\', '\\$\\$\\$\\', '\\$\\$\\$\\', '\\$\\$\\$+', '\\$\\$+$=', '\\$+$=$e'], ['-$\\$\\', '\\$\\$\\', '\\$\\$\\', '\\$\\$\\', '\\$\\$\\', '\\$\\$\\', '\\$\\$\\', '\\$\\$\\', '\\$\\$\\', '\\$\\$+', '\\$+$=', '+$=$e'], ['-$\\', '\\$\\', '\\$\\', '\\$\\', '\\$\\', '\\$\\', '\\$\\', '\\$\\', '\\$\\', '\\$\\', '\\$+', '+$=', '=$e'], ['-', '\\', '\\', '\\', '\\', '\\', '\\', '\\', '\\', '\\', '\\', '+', '=', 'e']]","['mfenced$\\', 'mfenced$mfrac$mrow$\\', 'mfenced$-', 'mfenced$\\', 'mfenced$mfrac$mfenced$\\', 'mfenced$+', 'mfenced$\\', 'mfenced$mfrac$mrow$\\', 'mfrac$mrow$\\']","['msqrt$cn', 'mfenced$mfrac$mfenced$msqrt$mrow$cn', 'mfenced$mfrac$mrow$msqrt$mrow$cn', 'mfenced$mfrac$mfenced$cn', 'mfrac$mrow$msqrt$cn', 'mfenced$mfrac$mrow$cn', 'mfrac$mfenced$cn', 'mfenced$mfrac$mrow$msqrt$cn']",['var']
80,20010400109,(a+\sqrt5)(3+b\sqrt5)=26+11\sqrt5,1,"[['mfenced$+$\\$mfenced', '+$\\$mfenced$+', '\\$mfenced$+$\\', 'mfenced$+$\\$=', '+$\\$=$+', '\\$=$+$\\'], ['mfenced$+$\\', '+$\\$mfenced', '\\$mfenced$+', 'mfenced$+$\\', '+$\\$=', '\\$=$+', '=$+$\\'], ['mfenced$+', '+$\\', '\\$mfenced', 'mfenced$+', '+$\\', '\\$=', '=$+', '+$\\']]","[['\\$\\$\\$+', '\\$\\$+$+', '\\$+$+$+', '+$+$+$=', '+$+$=$mfenced', '+$=$mfenced$mfenced'], ['\\$\\$\\', '\\$\\$+', '\\$+$+', '+$+$+', '+$+$=', '+$=$mfenced', '=$mfenced$mfenced'], ['\\$\\', '\\$\\', '\\$+', '+$+', '+$+', '+$=', '=$mfenced', 'mfenced$mfenced'], ['\\', '\\', '\\', '+', '+', '+', '=', 'mfenced', 'mfenced']]","['mfenced$+', 'mfenced$\\', 'mfenced$+', 'mfenced$\\']","['mfenced$msqrt$cn', 'msqrt$cn', 'mfenced$cn', 'cn']",['mfenced$var']
81,20010400109,y=\sqrt{x^3}-(\frac{96}{\sqrt[3]{(x^2)}}),1,"[['=$\\$msqrt$msup', '\\$msqrt$msup$-', 'msqrt$msup$-$mfenced', 'msup$-$mfenced$\\', '-$mfenced$\\$mfrac', 'mfenced$\\$mfrac$\\', '\\$mfrac$\\$mfenced', 'mfrac$\\$mfenced$mfenced', '\\$mfenced$mfenced$msup'], ['=$\\$msqrt', '\\$msqrt$msup', 'msqrt$msup$-', 'msup$-$mfenced', '-$mfenced$\\', 'mfenced$\\$mfrac', '\\$mfrac$\\', 'mfrac$\\$mfenced', '\\$mfenced$mfenced', 'mfenced$mfenced$msup'], ['=$\\', '\\$msqrt', 'msqrt$msup', 'msup$-', '-$mfenced', 'mfenced$\\', '\\$mfrac', 'mfrac$\\', '\\$mfenced', 'mfenced$mfenced', 'mfenced$msup']]","[['-$\\$\\$\\', '\\$\\$\\$=', '\\$\\$=$mfenced', '\\$=$mfenced$mfenced', '=$mfenced$mfenced$mfenced', 'mfenced$mfenced$mfenced$mfrac', 'mfenced$mfenced$mfrac$msqrt', 'mfenced$mfrac$msqrt$msup', 'mfrac$msqrt$msup$msup'], ['-$\\$\\', '\\$\\$\\', '\\$\\$=', '\\$=$mfenced', '=$mfenced$mfenced', 'mfenced$mfenced$mfenced', 'mfenced$mfenced$mfrac', 'mfenced$mfrac$msqrt', 'mfrac$msqrt$msup', 'msqrt$msup$msup'], ['-$\\', '\\$\\', '\\$\\', '\\$=', '=$mfenced', 'mfenced$mfenced', 'mfenced$mfenced', 'mfenced$mfrac', 'mfrac$msqrt', 'msqrt$msup', 'msup$msup'], ['-', '\\', '\\', '\\', '=', 'mfenced', 'mfenced', 'mfenced', 'mfrac', 'msqrt', 'msup', 'msup']]","['msqrt$mrow$msup', 'mfenced$\\', 'mfenced$mfrac', 'mfenced$mfrac$mrow$\\', 'mfenced$mfrac$mrow$mfenced', 'mfenced$mfrac$mrow$mfenced$mfenced', 'mfenced$mfrac$mrow$mfenced$mfenced$msup']","['mfenced$mfrac$mrow$msqrt$mrow$cn', 'msqrt$mrow$msup$cn', 'mfenced$mfrac$mfenced$cn', 'mfenced$mfrac$mrow$mfenced$mfenced$msup$cn']","['var', 'mfenced$mfrac$mrow$mfenced$mfenced$msup$var', 'msqrt$mrow$msup$var']"
82,20020100103,(2+\sqrt18),1,"[[], [], ['+$\\']]","[[], [], ['\\$+'], ['\\', '+']]","['mfenced$+', 'mfenced$\\']","['mfenced$msqrt$cn', 'mfenced$cn']",[]
83,20020100103,(5-\frac{4}{\sqrt{2}})),1,"[['-$\\$\\$)'], ['-$\\$\\', '\\$\\$)'], ['-$\\', '\\$\\', '\\$)']]","[['-$)$\\$\\'], ['-$)$\\', ')$\\$\\'], ['-$)', ')$\\', '\\$\\'], ['-', ')', '\\', '\\']]","['mfenced$-', 'mfenced$\\', 'mfenced$mfrac$mrow$\\']","['mfenced$mfrac$mrow$msqrt$mrow$cn', 'mfenced$mfrac$mfenced$cn', 'mfenced$cn']",[]
84,20020100103,a+b\sqrt2,1,"[[], [], ['+$\\']]","[[], [], ['\\$+'], ['\\', '+']]",[],['msqrt$cn'],['var']
85,20020400103,k= \frac{1}{\sqrt{3}},1,"[[], ['=$\\$\\'], ['=$\\', '\\$\\']]","[[], ['\\$\\$='], ['\\$\\', '\\$='], ['\\', '\\', '=']]",['mfrac$mrow$\\'],"['mfrac$mrow$msqrt$mrow$cn', 'mfrac$mfenced$cn']",['var']
86,20020400103,p= \frac{(1+k)}{(1-k)},1,"[['=$\\$mfrac$mfenced', '\\$mfrac$mfenced$mfenced', 'mfrac$mfenced$mfenced$+', 'mfenced$mfenced$+$mfenced', 'mfenced$+$mfenced$-'], ['=$\\$mfrac', '\\$mfrac$mfenced', 'mfrac$mfenced$mfenced', 'mfenced$mfenced$+', 'mfenced$+$mfenced', '+$mfenced$-'], ['=$\\', '\\$mfrac', 'mfrac$mfenced', 'mfenced$mfenced', 'mfenced$+', '+$mfenced', 'mfenced$-']]","[['-$\\$+$=', '\\$+$=$mfenced', '+$=$mfenced$mfenced', '=$mfenced$mfenced$mfenced', 'mfenced$mfenced$mfenced$mfrac'], ['-$\\$+', '\\$+$=', '+$=$mfenced', '=$mfenced$mfenced', 'mfenced$mfenced$mfenced', 'mfenced$mfenced$mfrac'], ['-$\\', '\\$+', '+$=', '=$mfenced', 'mfenced$mfenced', 'mfenced$mfenced', 'mfenced$mfrac'], ['-', '\\', '+', '=', 'mfenced', 'mfenced', 'mfenced', 'mfrac']]","['mfrac$mfenced', 'mfrac$mfenced$mfenced', 'mfrac$mfenced$mfenced$+', 'mfrac$mrow$mfenced', 'mfrac$mrow$mfenced$-']","['mfrac$mfenced$mfenced$cn', 'mfrac$mrow$mfenced$cn']","['var', 'mfrac$mrow$mfenced$var', 'mfrac$mfenced$mfenced$var']"
87,20020400103,p- \frac{1}{p},1,"[[], ['-$\\$mfrac'], ['-$\\', '\\$mfrac']]","[[], ['-$\\$mfrac'], ['-$\\', '\\$mfrac'], ['-', '\\', 'mfrac']]",[],['mfrac$mfenced$cn'],"['var', 'mfrac$mrow$var']"
88,20020400109,a^{\frac{1 }{3}}+b^{\frac{2 }{3}},1,"[['msup$\\$+$msup', '\\$+$msup$\\'], ['msup$\\$+', '\\$+$msup', '+$msup$\\'], ['msup$\\', '\\$+', '+$msup', 'msup$\\']]","[['\\$\\$+$msup', '\\$+$msup$msup'], ['\\$\\$+', '\\$+$msup', '+$msup$msup'], ['\\$\\', '\\$+', '+$msup', 'msup$msup'], ['\\', '\\', '+', 'msup', 'msup']]","['msup$mrow$\\', 'msup$mrow$\\']","['msup$mrow$mfrac$mfenced$cn', 'msup$mrow$mfrac$mrow$cn']",['msup$var']
89,20020400109,a^{\frac{2 }{3}}-a^{\frac{1 }{3}}b^{\frac{2 }{3}}+b^{\frac{4 }{3}},1,"[['msup$\\$-$msup', '\\$-$msup$\\', '-$msup$\\$msup', 'msup$\\$msup$\\', '\\$msup$\\$+', 'msup$\\$+$msup', '\\$+$msup$\\'], ['msup$\\$-', '\\$-$msup', '-$msup$\\', 'msup$\\$msup', '\\$msup$\\', 'msup$\\$+', '\\$+$msup', '+$msup$\\'], ['msup$\\', '\\$-', '-$msup', 'msup$\\', '\\$msup', 'msup$\\', '\\$+', '+$msup', 'msup$\\']]","[['-$\\$\\$\\', '\\$\\$\\$\\', '\\$\\$\\$+', '\\$\\$+$msup', '\\$+$msup$msup', '+$msup$msup$msup', 'msup$msup$msup$msup'], ['-$\\$\\', '\\$\\$\\', '\\$\\$\\', '\\$\\$+', '\\$+$msup', '+$msup$msup', 'msup$msup$msup', 'msup$msup$msup'], ['-$\\', '\\$\\', '\\$\\', '\\$\\', '\\$+', '+$msup', 'msup$msup', 'msup$msup', 'msup$msup'], ['-', '\\', '\\', '\\', '\\', '+', 'msup', 'msup', 'msup', 'msup']]","['msup$mrow$\\', 'msup$mrow$\\', 'msup$mrow$\\', 'msup$mrow$\\']","['msup$mrow$mfrac$mfenced$cn', 'msup$mrow$mfrac$mrow$cn']",['msup$var']
90,20020400109,2^{2x+2} \times 5^{x-1}=8^x \times 5^{2x},1,"[['msup$+$\\$e', '+$\\$e$msup', '\\$e$msup$-', 'e$msup$-$=', 'msup$-$=$msup', '-$=$msup$\\', '=$msup$\\$e', 'msup$\\$e$msup'], ['msup$+$\\', '+$\\$e', '\\$e$msup', 'e$msup$-', 'msup$-$=', '-$=$msup', '=$msup$\\', 'msup$\\$e', '\\$e$msup'], ['msup$+', '+$\\', '\\$e', 'e$msup', 'msup$-', '-$=', '=$msup', 'msup$\\', '\\$e', 'e$msup']]","[['-$\\$\\$+', '\\$\\$+$=', '\\$+$=$e', '+$=$e$e', '=$e$e$msup', 'e$e$msup$msup', 'e$msup$msup$msup', 'msup$msup$msup$msup'], ['-$\\$\\', '\\$\\$+', '\\$+$=', '+$=$e', '=$e$e', 'e$e$msup', 'e$msup$msup', 'msup$msup$msup', 'msup$msup$msup'], ['-$\\', '\\$\\', '\\$+', '+$=', '=$e', 'e$e', 'e$msup', 'msup$msup', 'msup$msup', 'msup$msup'], ['-', '\\', '\\', '+', '=', 'e', 'e', 'msup', 'msup', 'msup', 'msup']]","['msup$mrow$+', 'msup$mrow$-']","['msup$mrow$cn', 'msup$cn']","['msup$mrow$var', 'var', 'msup$var']"
91,20030100102,(1+\sqrt6)m^2,1,"[[], ['+$\\$msup'], ['+$\\', '\\$msup']]","[[], ['\\$+$msup'], ['\\$+', '+$msup'], ['\\', '+', 'msup']]","['mfenced$+', 'mfenced$\\']","['mfenced$msqrt$cn', 'mfenced$cn', 'msup$cn']",['msup$var']
92,20030100102,(\sqrt3+\sqrt2)m,1,"[[], ['\\$+$\\'], ['\\$+', '+$\\']]","[[], ['\\$\\$+'], ['\\$\\', '\\$+'], ['\\', '\\', '+']]","['mfenced$\\', 'mfenced$+', 'mfenced$\\']",['mfenced$msqrt$cn'],['var']
93,20030100102,(\sqrt{a}-\sqrt{b}),1,"[['mfenced$\\$msqrt$-', '\\$msqrt$-$\\', 'msqrt$-$\\$msqrt'], ['mfenced$\\$msqrt', '\\$msqrt$-', 'msqrt$-$\\', '-$\\$msqrt'], ['mfenced$\\', '\\$msqrt', 'msqrt$-', '-$\\', '\\$msqrt']]","[['-$\\$\\$mfenced', '\\$\\$mfenced$msqrt', '\\$mfenced$msqrt$msqrt'], ['-$\\$\\', '\\$\\$mfenced', '\\$mfenced$msqrt', 'mfenced$msqrt$msqrt'], ['-$\\', '\\$\\', '\\$mfenced', 'mfenced$msqrt', 'msqrt$msqrt'], ['-', '\\', '\\', 'mfenced', 'msqrt', 'msqrt']]","['mfenced$\\', 'mfenced$msqrt', 'mfenced$-', 'mfenced$\\', 'mfenced$msqrt']",[],['mfenced$msqrt$mrow$var']
94,20030200103,\int_1^8(3\sqrt {x}+\frac{2}{\sqrt{x}})dx,1,"[['\\$#8747;$mfenced$\\', '#8747;$mfenced$\\$msqrt', 'mfenced$\\$msqrt$+', '\\$msqrt$+$\\', 'msqrt$+$\\$mfrac', '+$\\$mfrac$\\', '\\$mfrac$\\$msqrt'], ['\\$#8747;$mfenced', '#8747;$mfenced$\\', 'mfenced$\\$msqrt', '\\$msqrt$+', 'msqrt$+$\\', '+$\\$mfrac', '\\$mfrac$\\', 'mfrac$\\$msqrt'], ['\\$#8747;', '#8747;$mfenced', 'mfenced$\\', '\\$msqrt', 'msqrt$+', '+$\\', '\\$mfrac', 'mfrac$\\', '\\$msqrt']]","[['#8747;$\\$\\$\\', '\\$\\$\\$\\', '\\$\\$\\$+', '\\$\\$+$mfenced', '\\$+$mfenced$mfrac', '+$mfenced$mfrac$msqrt', 'mfenced$mfrac$msqrt$msqrt'], ['#8747;$\\$\\', '\\$\\$\\', '\\$\\$\\', '\\$\\$+', '\\$+$mfenced', '+$mfenced$mfrac', 'mfenced$mfrac$msqrt', 'mfrac$msqrt$msqrt'], ['#8747;$\\', '\\$\\', '\\$\\', '\\$\\', '\\$+', '+$mfenced', 'mfenced$mfrac', 'mfrac$msqrt', 'msqrt$msqrt'], ['#8747;', '\\', '\\', '\\', '\\', '+', 'mfenced', 'mfrac', 'msqrt', 'msqrt']]","['msubsup$#8747;', 'mfenced$\\', 'mfenced$msqrt', 'mfenced$+', 'mfenced$\\', 'mfenced$mfrac', 'mfenced$mfrac$mrow$\\', 'mfenced$mfrac$mrow$msqrt']","['mfenced$mfrac$mfenced$cn', 'msubsup$cn', 'mfenced$cn']","['mfenced$mfrac$mrow$msqrt$mrow$var', 'var', 'mfenced$msqrt$mrow$var']"
95,20030200103,a+b\sqrt2,1,"[[], [], ['+$\\']]","[[], [], ['\\$+'], ['\\', '+']]",[],['msqrt$cn'],['var']
96,20030200104,\frac{ (16^{x+1}+20(4^{2x}))}{(2^{x-3}8^{x+2})},1,"[['\\$mfrac$mfenced$mfenced', 'mfrac$mfenced$mfenced$msup', 'mfenced$mfenced$msup$+', 'mfenced$msup$+$+', 'msup$+$+$mfenced', '+$+$mfenced$msup', '+$mfenced$msup$mfenced', 'mfenced$msup$mfenced$msup', 'msup$mfenced$msup$-', 'mfenced$msup$-$msup', 'msup$-$msup$+'], ['\\$mfrac$mfenced', 'mfrac$mfenced$mfenced', 'mfenced$mfenced$msup', 'mfenced$msup$+', 'msup$+$+', '+$+$mfenced', '+$mfenced$msup', 'mfenced$msup$mfenced', 'msup$mfenced$msup', 'mfenced$msup$-', 'msup$-$msup', '-$msup$+'], ['\\$mfrac', 'mfrac$mfenced', 'mfenced$mfenced', 'mfenced$msup', 'msup$+', '+$+', '+$mfenced', 'mfenced$msup', 'msup$mfenced', 'mfenced$msup', 'msup$-', '-$msup', 'msup$+']]","[['-$\\$+$+', '\\$+$+$+', '+$+$+$mfenced', '+$+$mfenced$mfenced', '+$mfenced$mfenced$mfenced', 'mfenced$mfenced$mfenced$mfenced', 'mfenced$mfenced$mfenced$mfrac', 'mfenced$mfenced$mfrac$msup', 'mfenced$mfrac$msup$msup', 'mfrac$msup$msup$msup', 'msup$msup$msup$msup'], ['-$\\$+', '\\$+$+', '+$+$+', '+$+$mfenced', '+$mfenced$mfenced', 'mfenced$mfenced$mfenced', 'mfenced$mfenced$mfenced', 'mfenced$mfenced$mfrac', 'mfenced$mfrac$msup', 'mfrac$msup$msup', 'msup$msup$msup', 'msup$msup$msup'], ['-$\\', '\\$+', '+$+', '+$+', '+$mfenced', 'mfenced$mfenced', 'mfenced$mfenced', 'mfenced$mfenced', 'mfenced$mfrac', 'mfrac$msup', 'msup$msup', 'msup$msup', 'msup$msup'], ['-', '\\', '+', '+', '+', 'mfenced', 'mfenced', 'mfenced', 'mfenced', 'mfrac', 'msup', 'msup', 'msup', 'msup']]","['mfrac$mfenced', 'mfrac$mfenced$mfenced', 'mfrac$mfenced$mfenced$msup', 'mfrac$mfenced$mfenced$msup$mrow$+', 'mfrac$mfenced$mfenced$+', 'mfrac$mfenced$mfenced$mfenced', 'mfrac$mfenced$mfenced$mfenced$msup', 'mfrac$mrow$mfenced', 'mfrac$mrow$mfenced$msup', 'mfrac$mrow$mfenced$msup$mrow$-', 'mfrac$mrow$mfenced$msup', 'mfrac$mrow$mfenced$msup$mrow$+']","['mfrac$mfenced$mfenced$cn', 'mfrac$mfenced$mfenced$mfenced$msup$mrow$cn', 'mfrac$mfenced$mfenced$msup$cn', 'mfrac$mfenced$mfenced$msup$mrow$cn', 'mfrac$mfenced$mfenced$mfenced$msup$cn', 'mfrac$mrow$mfenced$msup$mrow$cn', 'mfrac$mrow$mfenced$msup$cn']","['mfrac$mrow$mfenced$msup$mrow$var', 'mfrac$mfenced$mfenced$mfenced$msup$mrow$var', 'mfrac$mfenced$mfenced$msup$mrow$var']"
97,20030300102,\frac{2^{x-3}}{8^{(-x)}}=\frac{32}{4^{\frac{1}{2x}}},1,"[['\\$mfrac$mfenced$msup', 'mfrac$mfenced$msup$-', 'mfenced$msup$-$msup', 'msup$-$msup$mfenced', '-$msup$mfenced$-', 'msup$mfenced$-$=', 'mfenced$-$=$\\', '-$=$\\$mfrac', '=$\\$mfrac$msup', '\\$mfrac$msup$\\', 'mfrac$msup$\\$mfrac'], ['\\$mfrac$mfenced', 'mfrac$mfenced$msup', 'mfenced$msup$-', 'msup$-$msup', '-$msup$mfenced', 'msup$mfenced$-', 'mfenced$-$=', '-$=$\\', '=$\\$mfrac', '\\$mfrac$msup', 'mfrac$msup$\\', 'msup$\\$mfrac'], ['\\$mfrac', 'mfrac$mfenced', 'mfenced$msup', 'msup$-', '-$msup', 'msup$mfenced', 'mfenced$-', '-$=', '=$\\', '\\$mfrac', 'mfrac$msup', 'msup$\\', '\\$mfrac']]","[['-$-$\\$\\', '-$\\$\\$\\', '\\$\\$\\$=', '\\$\\$=$mfenced', '\\$=$mfenced$mfenced', '=$mfenced$mfenced$mfrac', 'mfenced$mfenced$mfrac$mfrac', 'mfenced$mfrac$mfrac$mfrac', 'mfrac$mfrac$mfrac$msup', 'mfrac$mfrac$msup$msup', 'mfrac$msup$msup$msup'], ['-$-$\\', '-$\\$\\', '\\$\\$\\', '\\$\\$=', '\\$=$mfenced', '=$mfenced$mfenced', 'mfenced$mfenced$mfrac', 'mfenced$mfrac$mfrac', 'mfrac$mfrac$mfrac', 'mfrac$mfrac$msup', 'mfrac$msup$msup', 'msup$msup$msup'], ['-$-', '-$\\', '\\$\\', '\\$\\', '\\$=', '=$mfenced', 'mfenced$mfenced', 'mfenced$mfrac', 'mfrac$mfrac', 'mfrac$mfrac', 'mfrac$msup', 'msup$msup', 'msup$msup'], ['-', '-', '\\', '\\', '\\', '=', 'mfenced', 'mfenced', 'mfrac', 'mfrac', 'mfrac', 'msup', 'msup', 'msup']]","['mfrac$mfenced', 'mfrac$mfenced$msup', 'mfrac$mfenced$msup$mrow$-', 'mfrac$mrow$msup', 'mfrac$mrow$msup$mrow$mfenced', 'mfrac$mrow$msup$mrow$mfenced$-', 'mfrac$mrow$msup', 'mfrac$mrow$msup$mrow$\\', 'mfrac$mrow$msup$mrow$mfrac']","['mfrac$mfenced$msup$cn', 'mfrac$mrow$msup$mrow$mfrac$mfenced$cn', 'mfrac$mrow$msup$cn', 'mfrac$mrow$msup$mrow$mfrac$mrow$cn', 'mfrac$mfenced$msup$mrow$cn', 'mfrac$mfenced$cn']","['mfrac$mrow$msup$mrow$mfrac$mrow$var', 'mfrac$mfenced$msup$mrow$var', 'mfrac$mrow$msup$mrow$mfenced$var']"
98,20030300104,(\sqrt3-\sqrt2),1,"[[], ['\\$-$\\'], ['\\$-', '-$\\']]","[[], ['-$\\$\\'], ['-$\\', '\\$\\'], ['-', '\\', '\\']]","['mfenced$\\', 'mfenced$-', 'mfenced$\\']",['mfenced$msqrt$cn'],[]
99,20030300104,4(\sqrt2-3\sqrt3)m^3,1,"[['\\$-$\\$msup'], ['\\$-$\\', '-$\\$msup'], ['\\$-', '-$\\', '\\$msup']]","[['-$\\$\\$msup'], ['-$\\$\\', '\\$\\$msup'], ['-$\\', '\\$\\', '\\$msup'], ['-', '\\', '\\', 'msup']]","['mfenced$\\', 'mfenced$-', 'mfenced$\\']","['mfenced$msqrt$cn', 'msup$cn', 'cn', 'mfenced$cn']",['msup$var']
100,20030300104,(a\sqrt2+b\sqrt3),1,"[['mfenced$\\$+$\\'], ['mfenced$\\$+', '\\$+$\\'], ['mfenced$\\', '\\$+', '+$\\']]","[['\\$\\$+$mfenced'], ['\\$\\$+', '\\$+$mfenced'], ['\\$\\', '\\$+', '+$mfenced'], ['\\', '\\', '+', 'mfenced']]","['mfenced$\\', 'mfenced$+', 'mfenced$\\']",['mfenced$msqrt$cn'],['mfenced$var']
101,20040400102,\sqrt{a+b \sqrt3}= \frac{13}{(4+\sqrt3)},1,"[['\\$msqrt$+$\\', 'msqrt$+$\\$=', '+$\\$=$\\', '\\$=$\\$+', '=$\\$+$\\'], ['\\$msqrt$+', 'msqrt$+$\\', '+$\\$=', '\\$=$\\', '=$\\$+', '\\$+$\\'], ['\\$msqrt', 'msqrt$+', '+$\\', '\\$=', '=$\\', '\\$+', '+$\\']]","[['\\$\\$\\$\\', '\\$\\$\\$+', '\\$\\$+$+', '\\$+$+$=', '+$+$=$msqrt'], ['\\$\\$\\', '\\$\\$\\', '\\$\\$+', '\\$+$+', '+$+$=', '+$=$msqrt'], ['\\$\\', '\\$\\', '\\$\\', '\\$+', '+$+', '+$=', '=$msqrt'], ['\\', '\\', '\\', '\\', '+', '+', '=', 'msqrt']]","['msqrt$mrow$+', 'msqrt$mrow$\\', 'mfrac$mrow$mfenced$+', 'mfrac$mrow$mfenced$\\']","['msqrt$mrow$msqrt$cn', 'mfrac$mfenced$cn', 'mfrac$mrow$mfenced$msqrt$cn', 'mfrac$mrow$mfenced$cn']",['msqrt$mrow$var']
102,20050300104,(2-\sqrt3),1,"[[], [], ['-$\\']]","[[], [], ['-$\\'], ['-', '\\']]","['mfenced$-', 'mfenced$\\']","['mfenced$msqrt$cn', 'mfenced$cn']",[]
103,20050300104,(2\sqrt3-3)m^3,1,"[[], ['\\$-$msup'], ['\\$-', '-$msup']]","[[], ['-$\\$msup'], ['-$\\', '\\$msup'], ['-', '\\', 'msup']]","['mfenced$\\', 'mfenced$-']","['mfenced$msqrt$cn', 'mfenced$cn', 'msup$cn']",['msup$var']
104,20050300104,(a+\frac{b}{\sqrt{3}}),1,"[['mfenced$+$\\$mfrac', '+$\\$mfrac$mfenced', '\\$mfrac$mfenced$\\'], ['mfenced$+$\\', '+$\\$mfrac', '\\$mfrac$mfenced', 'mfrac$mfenced$\\'], ['mfenced$+', '+$\\', '\\$mfrac', 'mfrac$mfenced', 'mfenced$\\']]","[['\\$\\$+$mfenced', '\\$+$mfenced$mfenced', '+$mfenced$mfenced$mfrac'], ['\\$\\$+', '\\$+$mfenced', '+$mfenced$mfenced', 'mfenced$mfenced$mfrac'], ['\\$\\', '\\$+', '+$mfenced', 'mfenced$mfenced', 'mfenced$mfrac'], ['\\', '\\', '+', 'mfenced', 'mfenced', 'mfrac']]","['mfenced$+', 'mfenced$\\', 'mfenced$mfrac', 'mfenced$mfrac$mfenced', 'mfenced$mfrac$mrow$\\']",['mfenced$mfrac$mrow$msqrt$mrow$cn'],"['mfenced$var', 'mfenced$mfrac$mfenced$var']"
